"REF_DATE","GEO","DGUID","Class of electricity producer","Type of electricity generation","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48825024","","","","0"
"2012-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48144767","","","","0"
"2012-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","43676149","","","","0"
"2012-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48163383","","","","0"
"2012-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51625924","","","","0"
"2012-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55821469","","","","0"
"2013-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","59931424","","","","0"
"2013-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53351007","","","","0"
"2013-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","54263640","","","","0"
"2013-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48104442","","","","0"
"2013-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46197094","","","","0"
"2013-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","45784142","","","","0"
"2013-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48848397","","","","0"
"2013-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48397125","","","","0"
"2013-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44729414","","","","0"
"2013-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47727959","","","","0"
"2013-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52969116","","","","0"
"2013-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","60400808","","","","0"
"2014-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","60251049","","r","","0"
"2014-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53553403","","r","","0"
"2014-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55854771","","r","","0"
"2014-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47648737","","r","","0"
"2014-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","45241004","","r","","0"
"2014-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44156323","","r","","0"
"2014-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46718490","","r","","0"
"2014-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47448094","","r","","0"
"2014-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44715421","","r","","0"
"2014-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","45033527","","r","","0"
"2014-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51679130","","","","0"
"2014-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57625402","","","","0"
"2015-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","60976764","","r","","0"
"2015-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55306305","","r","","0"
"2015-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55274560","","r","","0"
"2015-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47738184","","r","","0"
"2015-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44559705","","r","","0"
"2015-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44340191","","r","","0"
"2015-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46765949","","r","","0"
"2015-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46555243","","r","","0"
"2015-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","43653195","","r","","0"
"2015-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44733343","","r","","0"
"2015-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48985388","","r","","0"
"2015-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53866923","","","","0"
"2016-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","64228215","","","","0"
"2016-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57932188","","","","0"
"2016-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57108230","","","","0"
"2016-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","49984993","","","","0"
"2016-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47876205","","","","0"
"2016-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48570853","","","","0"
"2016-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51862903","","","","0"
"2016-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52360113","","","","0"
"2016-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48218628","","","","0"
"2016-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50292133","","","","0"
"2016-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","54378537","","","","0"
"2016-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","63478977","","","","0"
"2017-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","64336790","","","","0"
"2017-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56478939","","","","0"
"2017-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","60362690","","","","0"
"2017-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50661308","","","","0"
"2017-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48775704","","","","0"
"2017-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47909090","","","","0"
"2017-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51917093","","","","0"
"2017-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52051624","","","","0"
"2017-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48600320","","","","0"
"2017-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48302177","","","","0"
"2017-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55609066","","","","0"
"2017-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","64374045","","","","0"
"2018-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","64642732","","","","0"
"2018-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55620202","","","","0"
"2018-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57207806","","","","0"
"2018-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50031270","","","","0"
"2018-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48069188","","","","0"
"2018-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46988668","","","","0"
"2018-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52651949","","","","0"
"2018-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52023757","","","","0"
"2018-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47146162","","","","0"
"2018-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50360713","","","","0"
"2018-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","55582816","","","","0"
"2018-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","61146016","","","","0"
"2019-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","65004816","","","","0"
"2019-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","58953750","","","","0"
"2019-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","58035343","","","","0"
"2019-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","49245084","","","","0"
"2019-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47648024","","","","0"
"2019-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46090104","","","","0"
"2019-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51665262","","","","0"
"2019-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50141218","","","","0"
"2019-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46658323","","","","0"
"2019-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48748723","","","","0"
"2019-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56153835","","","","0"
"2019-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","62046861","","","","0"
"2020-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","62688776","","","","0"
"2020-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","58319993","","","","0"
"2020-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57669232","","","","0"
"2020-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48788175","","","","0"
"2020-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46851983","","","","0"
"2020-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47297242","","","","0"
"2020-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52811707","","","","0"
"2008-01","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","36647695","","","","0"
"2008-02","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","35553845","","","","0"
"2008-03","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","34786029","","","","0"
"2008-04","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","30858656","","","","0"
"2008-05","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","29209400","","","","0"
"2008-06","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","27809714","","","","0"
"2008-07","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","29970356","","","","0"
"2008-08","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28602613","","","","0"
"2008-09","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","25681856","","","","0"
"2008-10","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28015482","","","","0"
"2008-11","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","29749979","","","","0"
"2008-12","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","35759449","","","","0"
"2009-01","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","37344969","","","","0"
"2009-02","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","32552582","","","","0"
"2009-03","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","32535803","","","","0"
"2009-04","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28067011","","","","0"
"2009-05","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28316052","","","","0"
"2009-06","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","26621591","","","","0"
"2009-07","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","27742461","","","","0"
"2009-08","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28040066","","","","0"
"2009-09","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","25779280","","","","0"
"2009-10","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","30261111","","","","0"
"2009-11","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","29627955","","","","0"
"2009-12","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","35994862","","","","0"
"2010-01","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","37823888","","","","0"
"2010-02","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","33382706","","","","0"
"2010-03","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","32356479","","","","0"
"2010-04","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","28198030","","","","0"
"2010-05","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","26412430","","","","0"
"2010-06","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","25516226","","","","0"
"2010-07","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","26514150","","","","0"
"2010-08","Canada","2016A000011124","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours","210","units","0","v44174610","1.1.2","24600442","","","","0"
